# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_DOWNSTREAM	variants_effect_EXON	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_SPLICE_SITE_REGION	variants_effect_START_GAINED	variants_effect_START_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_UPSTREAM	variants_effect_UTR_3_PRIME	variants_effect_UTR_5_PRIME
CG11374	FBgn0031214	FBtr0306541	protein_coding	1	10	4	262	144	0	0	4	0	0	0	0	1	10	114	1	3
CG11377	FBgn0031217	FBtr0078104	protein_coding	0	7	14	210	123	0	7	14	0	0	1	0	0	6	73	5	3
CG11377	FBgn0031217	FBtr0330636	protein_coding	0	5	13	213	123	0	12	13	0	0	0	0	0	5	73	2	3
CG13694	FBgn0031219	FBtr0078160	protein_coding	0	5	11	262	121	0	0	11	0	0	0	2	0	3	121	10	10
CG13694	FBgn0031219	FBtr0336838	protein_coding	0	3	11	254	121	0	0	11	0	0	0	0	0	3	122	10	1
CG3164	FBgn0025683	FBtr0078153	protein_coding	0	18	9	391	114	0	163	9	0	0	3	0	0	15	101	9	7
CG3164	FBgn0025683	FBtr0078154	protein_coding	0	18	9	363	114	0	129	9	0	0	3	0	0	15	108	9	6
CG3164	FBgn0025683	FBtr0078155	protein_coding	0	18	9	391	114	0	160	9	0	0	3	0	0	15	101	12	7
CG3164	FBgn0025683	FBtr0100379	protein_coding	0	18	9	363	114	0	126	9	0	0	3	0	0	15	108	12	6
CG31975	FBgn0051975	FBtr0302195	protein_coding	0	0	0	26	26	0	0	0	0	0	0	0	0	0	0	0	0
CG31975	FBgn0051975	FBtr0302196	protein_coding	0	0	0	47	47	0	0	0	0	0	0	0	0	0	0	0	0
CG4822	FBgn0031220	FBtr0078156	protein_coding	0	13	15	335	157	0	56	15	0	0	2	0	0	11	113	8	3
CG4822	FBgn0031220	FBtr0078157	protein_coding	0	18	15	302	157	0	15	15	0	0	3	4	0	11	117	8	7
CG4822	FBgn0031220	FBtr0078158	protein_coding	0	15	15	302	157	0	18	15	0	0	2	2	0	11	114	8	7
CG4822	FBgn0031220	FBtr0078159	protein_coding	0	22	15	335	157	0	12	15	0	0	2	9	0	11	113	8	47
CG4822	FBgn0031220	FBtr0100307	protein_coding	0	16	15	305	156	0	16	15	0	0	2	3	0	11	117	12	6
CG4822	FBgn0031220	FBtr0100308	protein_coding	0	18	15	302	157	0	12	15	0	0	2	5	0	11	117	8	10
CG4822	FBgn0031220	FBtr0100309	protein_coding	0	5	5	322	157	0	18	5	0	0	2	2	0	1	117	28	4
CG4822	FBgn0031220	FBtr0100310	protein_coding	0	3	3	324	160	0	15	3	0	0	0	2	0	1	117	28	4
CG4822	FBgn0031220	FBtr0330646	protein_coding	0	4	3	325	157	0	20	3	0	0	1	2	0	1	117	28	4
CR11023	FBgn0031208	FBtr0475186	pseudogene	0	2	0	307	129	68	3	0	0	0	2	0	0	0	109	0	0
Cda5	FBgn0051973	FBtr0078163	protein_coding	1	32	33	917	95	0	665	33	1	0	3	0	0	30	132	24	4
Cda5	FBgn0051973	FBtr0078164	protein_coding	1	40	68	874	95	0	622	68	1	0	3	0	0	38	132	24	4
Cda5	FBgn0051973	FBtr0113416	protein_coding	0	30	31	922	95	0	670	31	0	0	4	0	0	27	132	24	4
Cda5	FBgn0051973	FBtr0309225	protein_coding	1	43	53	887	95	0	630	53	1	0	3	1	0	40	132	24	9
Cda5	FBgn0051973	FBtr0309226	protein_coding	1	48	68	1035	95	0	794	68	1	0	3	0	0	46	125	24	0
Cda5	FBgn0051973	FBtr0309227	protein_coding	0	29	24	930	95	0	676	24	0	0	3	0	0	27	132	24	5
Cda5	FBgn0051973	FBtr0309228	protein_coding	1	38	59	886	95	0	622	59	1	0	3	1	0	35	132	24	16
Cda5	FBgn0051973	FBtr0309229	protein_coding	1	49	72	861	95	0	604	72	1	0	3	0	0	47	132	24	9
